Country,State,City,PostCode,StreetName,StreetSuffix
Australia,New South Wales,Eastern Suburbs Mc,1315,Dawn,Terrace
Australia,New South Wales,Eastern Suburbs Mc,1315,Hansons,Alley
Australia,New South Wales,Sydney,1043,Donald,Park
Australia,New South Wales,Sydney,1109,Melvin,Street
Australia,New South Wales,Sydney,1130,Warner,Drive
Australia,New South Wales,Sydney,1196,Golf Course,Parkway
Australia,South Australia,Adelaide Mail Centre,5869,Eagle Crest,Lane
Australia,South Australia,Adelaide Mail Centre,5889,Reinke,Terrace
Australia,Victoria,Melbourne,8045,Ilene,Trail
Australia,Western Australia,Perth,6843,Eagan,Way
Australia,Western Australia,Perth,6843,Rigney,Circle
Austria,Kaernten,Wolfsberg,9421,Bluejay,Road
Austria,Oberösterreich,Burgkirchen,5271,Schurz,Street
Austria,Steiermark,Graz,8047,Merrick,Junction
Austria,Steiermark,Großklein,8453,Lunder,Circle
Austria,Steiermark,Sankt Andrä-Höch,8505,Autumn Leaf,Center
Austria,Steiermark,Schäffern,8243,Mitchell,Circle
Belgium,Wallonie,Ath,7823,Iowa,Center
Belgium,Wallonie,Péruwelz,7604,Nobel,Drive
Belgium,Wallonie,Tournai,7504,Laurel,Road
Canada,Alberta,Airdrie,T4B,Gerald,Circle
Canada,Alberta,Banff,T1L,Vahlen,Court
Canada,Alberta,Calgary,T3S,Almo,Parkway
Canada,Alberta,Calgary,T3S,Lotheville,Point
Canada,Alberta,Camrose,T4V,Kings,Trail
Canada,Alberta,Camrose,T4V,Westridge,Circle
Canada,Alberta,Crossfield,B0N,Blackbird,Parkway
Canada,Alberta,Devon,T9G,Calypso,Point
Canada,Alberta,Grande Cache,N2Z,Tennessee,Parkway
Canada,Alberta,Grande Prairie,R3J,Mayfield,Point
Canada,Alberta,Grande Prairie,R3J,Roxbury,Hill
Canada,Alberta,Hanna,T6L,Huxley,Center
Canada,Alberta,High River,T1V,Dovetail,Lane
Canada,Alberta,Lamont,N2E,Swallow,Plaza
Canada,Alberta,Lethbridge,T1K,Fulton,Road
Canada,Alberta,Medicine Hat,T1C,Briar Crest,Court
Canada,Alberta,Peace River,T8S,Maywood,Alley
Canada,Alberta,Pincher Creek,J0J,Ronald Regan,Hill
Canada,Alberta,Stettler,G8J,Browning,Junction
Canada,Alberta,Sundre,L9H,Scofield,Trail
Canada,Alberta,Sundre,L9H,Tennessee,Plaza
Canada,Alberta,Vegreville,T9C,Kingsford,Crossing
Canada,British Columbia,Abbotsford,L9T,Oxford,Center
Canada,British Columbia,Abbotsford,L9T,Springview,Center
Canada,British Columbia,Agassiz,B2E,Summit,Park
Canada,British Columbia,Chilliwack,N5L,Mosinee,Circle
Canada,British Columbia,Kamloops,H9P,Lakewood Gardens,Alley
Canada,British Columbia,Kitimat,V8C,Arapahoe,Junction
Canada,British Columbia,Lillooet,H9G,Ryan,Avenue
